,image_path,class,predicted_class,knn neighbors,vocabulary_words,normalization
5721,imagedb_test\motorbike/145_0097.jpg,1,2.0,11,50,True
5722,imagedb_test\motorbike/145_0098.jpg,1,3.0,11,50,True
5723,imagedb_test\motorbike/145_0099.jpg,1,2.0,11,50,True
5724,imagedb_test\school_bus/178_0090.jpg,2,2.0,11,50,True
5725,imagedb_test\school_bus/178_0091.jpg,2,2.0,11,50,True
5726,imagedb_test\school_bus/178_0092.jpg,2,5.0,11,50,True
5727,imagedb_test\school_bus/178_0093.jpg,2,2.0,11,50,True
5728,imagedb_test\school_bus/178_0094.jpg,2,2.0,11,50,True
5729,imagedb_test\school_bus/178_0095.jpg,2,2.0,11,50,True
5730,imagedb_test\school_bus/178_0096.jpg,2,2.0,11,50,True
5731,imagedb_test\school_bus/178_0097.jpg,2,2.0,11,50,True
5732,imagedb_test\school_bus/178_0098.jpg,2,2.0,11,50,True
5733,imagedb_test\touring_bike/224_0061.jpg,3,3.0,11,50,True
5734,imagedb_test\touring_bike/224_0101.jpg,3,3.0,11,50,True
5735,imagedb_test\touring_bike/224_0102.jpg,3,3.0,11,50,True
5736,imagedb_test\touring_bike/224_0103.jpg,3,3.0,11,50,True
5737,imagedb_test\touring_bike/224_0104.jpg,3,3.0,11,50,True
5738,imagedb_test\touring_bike/224_0105.jpg,3,3.0,11,50,True
5739,imagedb_test\touring_bike/224_0106.jpg,3,5.0,11,50,True
5740,imagedb_test\touring_bike/224_0107.jpg,3,2.0,11,50,True
5741,imagedb_test\touring_bike/224_0108.jpg,3,3.0,11,50,True
5742,imagedb_test\touring_bike/224_0109.jpg,3,2.0,11,50,True
5743,imagedb_test\touring_bike/224_0110.jpg,3,3.0,11,50,True
5744,imagedb_test\airplane/251_0100.jpg,4,4.0,11,50,True
5745,imagedb_test\airplane/251_0101.jpg,4,4.0,11,50,True
5746,imagedb_test\airplane/251_0102.jpg,4,4.0,11,50,True
5747,imagedb_test\airplane/251_0103.jpg,4,4.0,11,50,True
5748,imagedb_test\airplane/251_0104.jpg,4,4.0,11,50,True
5749,imagedb_test\airplane/251_0105.jpg,4,4.0,11,50,True
5750,imagedb_test\airplane/251_0106.jpg,4,4.0,11,50,True
5751,imagedb_test\airplane/251_0107.jpg,4,4.0,11,50,True
5752,imagedb_test\airplane/251_0108.jpg,4,4.0,11,50,True
5753,imagedb_test\airplane/251_0109.jpg,4,4.0,11,50,True
5754,imagedb_test\airplane/251_0110.jpg,4,4.0,11,50,True
5755,imagedb_test\car_side/252_0106.jpg,5,5.0,11,50,True
5756,imagedb_test\car_side/252_0107.jpg,5,5.0,11,50,True
5757,imagedb_test\car_side/252_0108.jpg,5,5.0,11,50,True
5758,imagedb_test\car_side/252_0109.jpg,5,5.0,11,50,True
5759,imagedb_test\car_side/252_0110.jpg,5,5.0,11,50,True
5760,imagedb_test\car_side/252_0111.jpg,5,2.0,11,50,True
5761,imagedb_test\car_side/252_0112.jpg,5,5.0,11,50,True
5762,imagedb_test\car_side/252_0113.jpg,5,4.0,11,50,True
5763,imagedb_test\car_side/252_0114.jpg,5,2.0,11,50,True
5764,imagedb_test\car_side/252_0115.jpg,5,4.0,11,50,True
5765,imagedb_test\car_side/252_0116.jpg,5,3.0,11,50,True
5766,imagedb_test\fighter_jet/069_0090.jpg,0,5.0,17,50,True
5767,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,17,50,True
5768,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,17,50,True
5769,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,17,50,True
5770,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,17,50,True
5771,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,17,50,True
5772,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,17,50,True
5773,imagedb_test\fighter_jet/069_0097.jpg,0,5.0,17,50,True
5774,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,17,50,True
5775,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,17,50,True
5776,imagedb_test\motorbike/145_0090.jpg,1,1.0,17,50,True
5777,imagedb_test\motorbike/145_0091.jpg,1,3.0,17,50,True
5778,imagedb_test\motorbike/145_0092.jpg,1,1.0,17,50,True
5779,imagedb_test\motorbike/145_0093.jpg,1,1.0,17,50,True
5780,imagedb_test\motorbike/145_0094.jpg,1,1.0,17,50,True
5781,imagedb_test\motorbike/145_0095.jpg,1,3.0,17,50,True
5782,imagedb_test\motorbike/145_0096.jpg,1,3.0,17,50,True
5783,imagedb_test\motorbike/145_0097.jpg,1,2.0,17,50,True
5784,imagedb_test\motorbike/145_0098.jpg,1,3.0,17,50,True
5785,imagedb_test\motorbike/145_0099.jpg,1,2.0,17,50,True
5786,imagedb_test\school_bus/178_0090.jpg,2,2.0,17,50,True
5787,imagedb_test\school_bus/178_0091.jpg,2,2.0,17,50,True
5788,imagedb_test\school_bus/178_0092.jpg,2,5.0,17,50,True
5789,imagedb_test\school_bus/178_0093.jpg,2,2.0,17,50,True
5790,imagedb_test\school_bus/178_0094.jpg,2,2.0,17,50,True
5791,imagedb_test\school_bus/178_0095.jpg,2,2.0,17,50,True
5792,imagedb_test\school_bus/178_0096.jpg,2,2.0,17,50,True
5793,imagedb_test\school_bus/178_0097.jpg,2,2.0,17,50,True
5794,imagedb_test\school_bus/178_0098.jpg,2,2.0,17,50,True
5795,imagedb_test\touring_bike/224_0061.jpg,3,3.0,17,50,True
5796,imagedb_test\touring_bike/224_0101.jpg,3,3.0,17,50,True
5797,imagedb_test\touring_bike/224_0102.jpg,3,3.0,17,50,True
5798,imagedb_test\touring_bike/224_0103.jpg,3,3.0,17,50,True
5799,imagedb_test\touring_bike/224_0104.jpg,3,3.0,17,50,True
5800,imagedb_test\touring_bike/224_0105.jpg,3,3.0,17,50,True
5801,imagedb_test\touring_bike/224_0106.jpg,3,5.0,17,50,True
5802,imagedb_test\touring_bike/224_0107.jpg,3,2.0,17,50,True
5803,imagedb_test\touring_bike/224_0108.jpg,3,3.0,17,50,True
5804,imagedb_test\touring_bike/224_0109.jpg,3,2.0,17,50,True
5805,imagedb_test\touring_bike/224_0110.jpg,3,3.0,17,50,True
5806,imagedb_test\airplane/251_0100.jpg,4,4.0,17,50,True
5807,imagedb_test\airplane/251_0101.jpg,4,4.0,17,50,True
5808,imagedb_test\airplane/251_0102.jpg,4,4.0,17,50,True
5809,imagedb_test\airplane/251_0103.jpg,4,4.0,17,50,True
5810,imagedb_test\airplane/251_0104.jpg,4,4.0,17,50,True
5811,imagedb_test\airplane/251_0105.jpg,4,4.0,17,50,True
5812,imagedb_test\airplane/251_0106.jpg,4,4.0,17,50,True
5813,imagedb_test\airplane/251_0107.jpg,4,4.0,17,50,True
5814,imagedb_test\airplane/251_0108.jpg,4,4.0,17,50,True
5815,imagedb_test\airplane/251_0109.jpg,4,4.0,17,50,True
5816,imagedb_test\airplane/251_0110.jpg,4,4.0,17,50,True
5817,imagedb_test\car_side/252_0106.jpg,5,5.0,17,50,True
5818,imagedb_test\car_side/252_0107.jpg,5,5.0,17,50,True
5819,imagedb_test\car_side/252_0108.jpg,5,5.0,17,50,True
5820,imagedb_test\car_side/252_0109.jpg,5,5.0,17,50,True
5821,imagedb_test\car_side/252_0110.jpg,5,5.0,17,50,True
5822,imagedb_test\car_side/252_0111.jpg,5,2.0,17,50,True
5823,imagedb_test\car_side/252_0112.jpg,5,5.0,17,50,True
5824,imagedb_test\car_side/252_0113.jpg,5,4.0,17,50,True
5825,imagedb_test\car_side/252_0114.jpg,5,2.0,17,50,True
5826,imagedb_test\car_side/252_0115.jpg,5,2.0,17,50,True
5827,imagedb_test\car_side/252_0116.jpg,5,3.0,17,50,True
5828,imagedb_test\fighter_jet/069_0090.jpg,0,5.0,25,50,True
5829,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,25,50,True
5830,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,25,50,True
5831,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,25,50,True
5832,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,25,50,True
5833,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,25,50,True
5834,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,25,50,True
5835,imagedb_test\fighter_jet/069_0097.jpg,0,5.0,25,50,True
5836,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,25,50,True
5837,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,25,50,True
5838,imagedb_test\motorbike/145_0090.jpg,1,1.0,25,50,True
5839,imagedb_test\motorbike/145_0091.jpg,1,3.0,25,50,True
5840,imagedb_test\motorbike/145_0092.jpg,1,1.0,25,50,True
5841,imagedb_test\motorbike/145_0093.jpg,1,1.0,25,50,True
5842,imagedb_test\motorbike/145_0094.jpg,1,1.0,25,50,True
5843,imagedb_test\motorbike/145_0095.jpg,1,3.0,25,50,True
5844,imagedb_test\motorbike/145_0096.jpg,1,3.0,25,50,True
5845,imagedb_test\motorbike/145_0097.jpg,1,2.0,25,50,True
5846,imagedb_test\motorbike/145_0098.jpg,1,3.0,25,50,True
5847,imagedb_test\motorbike/145_0099.jpg,1,2.0,25,50,True
5848,imagedb_test\school_bus/178_0090.jpg,2,2.0,25,50,True
5849,imagedb_test\school_bus/178_0091.jpg,2,2.0,25,50,True
5850,imagedb_test\school_bus/178_0092.jpg,2,5.0,25,50,True
5851,imagedb_test\school_bus/178_0093.jpg,2,2.0,25,50,True
5852,imagedb_test\school_bus/178_0094.jpg,2,2.0,25,50,True
5853,imagedb_test\school_bus/178_0095.jpg,2,2.0,25,50,True
5854,imagedb_test\school_bus/178_0096.jpg,2,2.0,25,50,True
5855,imagedb_test\school_bus/178_0097.jpg,2,5.0,25,50,True
5856,imagedb_test\school_bus/178_0098.jpg,2,2.0,25,50,True
5857,imagedb_test\touring_bike/224_0061.jpg,3,3.0,25,50,True
5858,imagedb_test\touring_bike/224_0101.jpg,3,3.0,25,50,True
5859,imagedb_test\touring_bike/224_0102.jpg,3,2.0,25,50,True
5860,imagedb_test\touring_bike/224_0103.jpg,3,3.0,25,50,True
5861,imagedb_test\touring_bike/224_0104.jpg,3,3.0,25,50,True
5862,imagedb_test\touring_bike/224_0105.jpg,3,3.0,25,50,True
5863,imagedb_test\touring_bike/224_0106.jpg,3,5.0,25,50,True
5864,imagedb_test\touring_bike/224_0107.jpg,3,2.0,25,50,True
5865,imagedb_test\touring_bike/224_0108.jpg,3,3.0,25,50,True
5866,imagedb_test\touring_bike/224_0109.jpg,3,2.0,25,50,True
5867,imagedb_test\touring_bike/224_0110.jpg,3,3.0,25,50,True
5868,imagedb_test\airplane/251_0100.jpg,4,4.0,25,50,True
5869,imagedb_test\airplane/251_0101.jpg,4,4.0,25,50,True
5870,imagedb_test\airplane/251_0102.jpg,4,4.0,25,50,True
5871,imagedb_test\airplane/251_0103.jpg,4,4.0,25,50,True
5872,imagedb_test\airplane/251_0104.jpg,4,4.0,25,50,True
5873,imagedb_test\airplane/251_0105.jpg,4,4.0,25,50,True
5874,imagedb_test\airplane/251_0106.jpg,4,4.0,25,50,True
5875,imagedb_test\airplane/251_0107.jpg,4,4.0,25,50,True
5876,imagedb_test\airplane/251_0108.jpg,4,4.0,25,50,True
5877,imagedb_test\airplane/251_0109.jpg,4,4.0,25,50,True
5878,imagedb_test\airplane/251_0110.jpg,4,4.0,25,50,True
5879,imagedb_test\car_side/252_0106.jpg,5,5.0,25,50,True
5880,imagedb_test\car_side/252_0107.jpg,5,5.0,25,50,True
5881,imagedb_test\car_side/252_0108.jpg,5,5.0,25,50,True
5882,imagedb_test\car_side/252_0109.jpg,5,5.0,25,50,True
5883,imagedb_test\car_side/252_0110.jpg,5,5.0,25,50,True
5884,imagedb_test\car_side/252_0111.jpg,5,2.0,25,50,True
5885,imagedb_test\car_side/252_0112.jpg,5,5.0,25,50,True
5886,imagedb_test\car_side/252_0113.jpg,5,4.0,25,50,True
5887,imagedb_test\car_side/252_0114.jpg,5,2.0,25,50,True
5888,imagedb_test\car_side/252_0115.jpg,5,4.0,25,50,True
5889,imagedb_test\car_side/252_0116.jpg,5,3.0,25,50,True
5890,imagedb_test\fighter_jet/069_0090.jpg,0,5.0,61,50,True
5891,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,61,50,True
5892,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,61,50,True
5893,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,61,50,True
5894,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,61,50,True
5895,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,61,50,True
5896,imagedb_test\fighter_jet/069_0096.jpg,0,5.0,61,50,True
5897,imagedb_test\fighter_jet/069_0097.jpg,0,5.0,61,50,True
5898,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,61,50,True
5899,imagedb_test\fighter_jet/069_0099.jpg,0,5.0,61,50,True
5900,imagedb_test\motorbike/145_0090.jpg,1,3.0,61,50,True
5901,imagedb_test\motorbike/145_0091.jpg,1,3.0,61,50,True
5902,imagedb_test\motorbike/145_0092.jpg,1,3.0,61,50,True
5903,imagedb_test\motorbike/145_0093.jpg,1,5.0,61,50,True
5904,imagedb_test\motorbike/145_0094.jpg,1,3.0,61,50,True
5905,imagedb_test\motorbike/145_0095.jpg,1,3.0,61,50,True
5906,imagedb_test\motorbike/145_0096.jpg,1,3.0,61,50,True
5907,imagedb_test\motorbike/145_0097.jpg,1,2.0,61,50,True
5908,imagedb_test\motorbike/145_0098.jpg,1,4.0,61,50,True
5909,imagedb_test\motorbike/145_0099.jpg,1,2.0,61,50,True
5910,imagedb_test\school_bus/178_0090.jpg,2,4.0,61,50,True
5911,imagedb_test\school_bus/178_0091.jpg,2,2.0,61,50,True
5912,imagedb_test\school_bus/178_0092.jpg,2,5.0,61,50,True
5913,imagedb_test\school_bus/178_0093.jpg,2,5.0,61,50,True
5914,imagedb_test\school_bus/178_0094.jpg,2,2.0,61,50,True
5915,imagedb_test\school_bus/178_0095.jpg,2,3.0,61,50,True
5916,imagedb_test\school_bus/178_0096.jpg,2,2.0,61,50,True
5917,imagedb_test\school_bus/178_0097.jpg,2,5.0,61,50,True
5918,imagedb_test\school_bus/178_0098.jpg,2,2.0,61,50,True
5919,imagedb_test\touring_bike/224_0061.jpg,3,3.0,61,50,True
5920,imagedb_test\touring_bike/224_0101.jpg,3,3.0,61,50,True
5921,imagedb_test\touring_bike/224_0102.jpg,3,5.0,61,50,True
5922,imagedb_test\touring_bike/224_0103.jpg,3,3.0,61,50,True
5923,imagedb_test\touring_bike/224_0104.jpg,3,3.0,61,50,True
5924,imagedb_test\touring_bike/224_0105.jpg,3,3.0,61,50,True
5925,imagedb_test\touring_bike/224_0106.jpg,3,5.0,61,50,True
5926,imagedb_test\touring_bike/224_0107.jpg,3,3.0,61,50,True
5927,imagedb_test\touring_bike/224_0108.jpg,3,3.0,61,50,True
5928,imagedb_test\touring_bike/224_0109.jpg,3,3.0,61,50,True
5929,imagedb_test\touring_bike/224_0110.jpg,3,3.0,61,50,True
5930,imagedb_test\airplane/251_0100.jpg,4,4.0,61,50,True
5931,imagedb_test\airplane/251_0101.jpg,4,4.0,61,50,True
5932,imagedb_test\airplane/251_0102.jpg,4,4.0,61,50,True
5933,imagedb_test\airplane/251_0103.jpg,4,4.0,61,50,True
5934,imagedb_test\airplane/251_0104.jpg,4,4.0,61,50,True
5935,imagedb_test\airplane/251_0105.jpg,4,4.0,61,50,True
5936,imagedb_test\airplane/251_0106.jpg,4,4.0,61,50,True
5937,imagedb_test\airplane/251_0107.jpg,4,4.0,61,50,True
5938,imagedb_test\airplane/251_0108.jpg,4,4.0,61,50,True
5939,imagedb_test\airplane/251_0109.jpg,4,4.0,61,50,True
5940,imagedb_test\airplane/251_0110.jpg,4,4.0,61,50,True
5941,imagedb_test\car_side/252_0106.jpg,5,5.0,61,50,True
5942,imagedb_test\car_side/252_0107.jpg,5,5.0,61,50,True
5943,imagedb_test\car_side/252_0108.jpg,5,5.0,61,50,True
5944,imagedb_test\car_side/252_0109.jpg,5,5.0,61,50,True
5945,imagedb_test\car_side/252_0110.jpg,5,5.0,61,50,True
5946,imagedb_test\car_side/252_0111.jpg,5,5.0,61,50,True
5947,imagedb_test\car_side/252_0112.jpg,5,5.0,61,50,True
5948,imagedb_test\car_side/252_0113.jpg,5,5.0,61,50,True
5949,imagedb_test\car_side/252_0114.jpg,5,2.0,61,50,True
5950,imagedb_test\car_side/252_0115.jpg,5,4.0,61,50,True
5951,imagedb_test\car_side/252_0116.jpg,5,5.0,61,50,True
5952,imagedb_test\fighter_jet/069_0090.jpg,0,0.0,2,700,False
5953,imagedb_test\fighter_jet/069_0091.jpg,0,0.0,2,700,False
5954,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,2,700,False
5955,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,2,700,False
5956,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,2,700,False
5957,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,2,700,False
5958,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,2,700,False
5959,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,2,700,False
5960,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,2,700,False
5961,imagedb_test\fighter_jet/069_0099.jpg,0,0.0,2,700,False
5962,imagedb_test\motorbike/145_0090.jpg,1,0.0,2,700,False
5963,imagedb_test\motorbike/145_0091.jpg,1,1.0,2,700,False
5964,imagedb_test\motorbike/145_0092.jpg,1,0.0,2,700,False
5965,imagedb_test\motorbike/145_0093.jpg,1,0.0,2,700,False
5966,imagedb_test\motorbike/145_0094.jpg,1,0.0,2,700,False
5967,imagedb_test\motorbike/145_0095.jpg,1,1.0,2,700,False
5968,imagedb_test\motorbike/145_0096.jpg,1,0.0,2,700,False
5969,imagedb_test\motorbike/145_0097.jpg,1,2.0,2,700,False
5970,imagedb_test\motorbike/145_0098.jpg,1,4.0,2,700,False
5971,imagedb_test\motorbike/145_0099.jpg,1,0.0,2,700,False
5972,imagedb_test\school_bus/178_0090.jpg,2,0.0,2,700,False
5973,imagedb_test\school_bus/178_0091.jpg,2,0.0,2,700,False
5974,imagedb_test\school_bus/178_0092.jpg,2,2.0,2,700,False
5975,imagedb_test\school_bus/178_0093.jpg,2,0.0,2,700,False
5976,imagedb_test\school_bus/178_0094.jpg,2,2.0,2,700,False
5977,imagedb_test\school_bus/178_0095.jpg,2,2.0,2,700,False
5978,imagedb_test\school_bus/178_0096.jpg,2,0.0,2,700,False
5979,imagedb_test\school_bus/178_0097.jpg,2,0.0,2,700,False
5980,imagedb_test\school_bus/178_0098.jpg,2,0.0,2,700,False
5981,imagedb_test\touring_bike/224_0061.jpg,3,3.0,2,700,False
5982,imagedb_test\touring_bike/224_0101.jpg,3,3.0,2,700,False
5983,imagedb_test\touring_bike/224_0102.jpg,3,3.0,2,700,False
5984,imagedb_test\touring_bike/224_0103.jpg,3,3.0,2,700,False
5985,imagedb_test\touring_bike/224_0104.jpg,3,0.0,2,700,False
5986,imagedb_test\touring_bike/224_0105.jpg,3,4.0,2,700,False
5987,imagedb_test\touring_bike/224_0106.jpg,3,2.0,2,700,False
5988,imagedb_test\touring_bike/224_0107.jpg,3,2.0,2,700,False
5989,imagedb_test\touring_bike/224_0108.jpg,3,3.0,2,700,False
5990,imagedb_test\touring_bike/224_0109.jpg,3,2.0,2,700,False
5991,imagedb_test\touring_bike/224_0110.jpg,3,3.0,2,700,False
5992,imagedb_test\airplane/251_0100.jpg,4,0.0,2,700,False
5993,imagedb_test\airplane/251_0101.jpg,4,4.0,2,700,False
5994,imagedb_test\airplane/251_0102.jpg,4,4.0,2,700,False
5995,imagedb_test\airplane/251_0103.jpg,4,4.0,2,700,False
5996,imagedb_test\airplane/251_0104.jpg,4,4.0,2,700,False
5997,imagedb_test\airplane/251_0105.jpg,4,0.0,2,700,False
5998,imagedb_test\airplane/251_0106.jpg,4,4.0,2,700,False
5999,imagedb_test\airplane/251_0107.jpg,4,4.0,2,700,False
6000,imagedb_test\airplane/251_0108.jpg,4,4.0,2,700,False
6001,imagedb_test\airplane/251_0109.jpg,4,0.0,2,700,False
6002,imagedb_test\airplane/251_0110.jpg,4,0.0,2,700,False
6003,imagedb_test\car_side/252_0106.jpg,5,0.0,2,700,False
6004,imagedb_test\car_side/252_0107.jpg,5,0.0,2,700,False
6005,imagedb_test\car_side/252_0108.jpg,5,0.0,2,700,False
6006,imagedb_test\car_side/252_0109.jpg,5,0.0,2,700,False
6007,imagedb_test\car_side/252_0110.jpg,5,5.0,2,700,False
6008,imagedb_test\car_side/252_0111.jpg,5,1.0,2,700,False
6009,imagedb_test\car_side/252_0112.jpg,5,0.0,2,700,False
6010,imagedb_test\car_side/252_0113.jpg,5,0.0,2,700,False
6011,imagedb_test\car_side/252_0114.jpg,5,5.0,2,700,False
6012,imagedb_test\car_side/252_0115.jpg,5,0.0,2,700,False
6013,imagedb_test\car_side/252_0116.jpg,5,1.0,2,700,False
6014,imagedb_test\fighter_jet/069_0090.jpg,0,0.0,3,700,False
6015,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,3,700,False
6016,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,3,700,False
6017,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,3,700,False
6018,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,3,700,False
6019,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,3,700,False
6020,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,3,700,False
6021,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,3,700,False
6022,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,3,700,False
6023,imagedb_test\fighter_jet/069_0099.jpg,0,0.0,3,700,False
6024,imagedb_test\motorbike/145_0090.jpg,1,0.0,3,700,False
6025,imagedb_test\motorbike/145_0091.jpg,1,1.0,3,700,False
6026,imagedb_test\motorbike/145_0092.jpg,1,0.0,3,700,False
6027,imagedb_test\motorbike/145_0093.jpg,1,0.0,3,700,False
6028,imagedb_test\motorbike/145_0094.jpg,1,0.0,3,700,False
6029,imagedb_test\motorbike/145_0095.jpg,1,1.0,3,700,False
6030,imagedb_test\motorbike/145_0096.jpg,1,0.0,3,700,False
6031,imagedb_test\motorbike/145_0097.jpg,1,0.0,3,700,False
6032,imagedb_test\motorbike/145_0098.jpg,1,4.0,3,700,False
6033,imagedb_test\motorbike/145_0099.jpg,1,0.0,3,700,False
6034,imagedb_test\school_bus/178_0090.jpg,2,0.0,3,700,False
6035,imagedb_test\school_bus/178_0091.jpg,2,0.0,3,700,False
6036,imagedb_test\school_bus/178_0092.jpg,2,2.0,3,700,False
6037,imagedb_test\school_bus/178_0093.jpg,2,0.0,3,700,False
6038,imagedb_test\school_bus/178_0094.jpg,2,2.0,3,700,False
6039,imagedb_test\school_bus/178_0095.jpg,2,2.0,3,700,False
6040,imagedb_test\school_bus/178_0096.jpg,2,0.0,3,700,False
6041,imagedb_test\school_bus/178_0097.jpg,2,0.0,3,700,False
6042,imagedb_test\school_bus/178_0098.jpg,2,0.0,3,700,False
6043,imagedb_test\touring_bike/224_0061.jpg,3,3.0,3,700,False
6044,imagedb_test\touring_bike/224_0101.jpg,3,3.0,3,700,False
6045,imagedb_test\touring_bike/224_0102.jpg,3,3.0,3,700,False
6046,imagedb_test\touring_bike/224_0103.jpg,3,3.0,3,700,False
6047,imagedb_test\touring_bike/224_0104.jpg,3,0.0,3,700,False
6048,imagedb_test\touring_bike/224_0105.jpg,3,4.0,3,700,False
6049,imagedb_test\touring_bike/224_0106.jpg,3,2.0,3,700,False
6050,imagedb_test\touring_bike/224_0107.jpg,3,2.0,3,700,False
6051,imagedb_test\touring_bike/224_0108.jpg,3,3.0,3,700,False
6052,imagedb_test\touring_bike/224_0109.jpg,3,2.0,3,700,False
6053,imagedb_test\touring_bike/224_0110.jpg,3,3.0,3,700,False
6054,imagedb_test\airplane/251_0100.jpg,4,0.0,3,700,False
6055,imagedb_test\airplane/251_0101.jpg,4,4.0,3,700,False
6056,imagedb_test\airplane/251_0102.jpg,4,4.0,3,700,False
6057,imagedb_test\airplane/251_0103.jpg,4,4.0,3,700,False
6058,imagedb_test\airplane/251_0104.jpg,4,4.0,3,700,False
6059,imagedb_test\airplane/251_0105.jpg,4,0.0,3,700,False
6060,imagedb_test\airplane/251_0106.jpg,4,4.0,3,700,False
6061,imagedb_test\airplane/251_0107.jpg,4,4.0,3,700,False
6062,imagedb_test\airplane/251_0108.jpg,4,4.0,3,700,False
6063,imagedb_test\airplane/251_0109.jpg,4,0.0,3,700,False
6064,imagedb_test\airplane/251_0110.jpg,4,4.0,3,700,False
6065,imagedb_test\car_side/252_0106.jpg,5,0.0,3,700,False
6066,imagedb_test\car_side/252_0107.jpg,5,2.0,3,700,False
6067,imagedb_test\car_side/252_0108.jpg,5,0.0,3,700,False
6068,imagedb_test\car_side/252_0109.jpg,5,0.0,3,700,False
6069,imagedb_test\car_side/252_0110.jpg,5,5.0,3,700,False
6070,imagedb_test\car_side/252_0111.jpg,5,1.0,3,700,False
6071,imagedb_test\car_side/252_0112.jpg,5,0.0,3,700,False
6072,imagedb_test\car_side/252_0113.jpg,5,0.0,3,700,False
6073,imagedb_test\car_side/252_0114.jpg,5,5.0,3,700,False
6074,imagedb_test\car_side/252_0115.jpg,5,0.0,3,700,False
6075,imagedb_test\car_side/252_0116.jpg,5,1.0,3,700,False
6076,imagedb_test\fighter_jet/069_0090.jpg,0,0.0,5,700,False
6077,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,5,700,False
6078,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,5,700,False
6079,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,5,700,False
6080,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,5,700,False
6081,imagedb_test\fighter_jet/069_0095.jpg,0,0.0,5,700,False
6082,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,5,700,False
6083,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,5,700,False
6084,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,5,700,False
6085,imagedb_test\fighter_jet/069_0099.jpg,0,0.0,5,700,False
6086,imagedb_test\motorbike/145_0090.jpg,1,0.0,5,700,False
6087,imagedb_test\motorbike/145_0091.jpg,1,1.0,5,700,False
6088,imagedb_test\motorbike/145_0092.jpg,1,0.0,5,700,False
6089,imagedb_test\motorbike/145_0093.jpg,1,0.0,5,700,False
6090,imagedb_test\motorbike/145_0094.jpg,1,0.0,5,700,False
6091,imagedb_test\motorbike/145_0095.jpg,1,1.0,5,700,False
6092,imagedb_test\motorbike/145_0096.jpg,1,0.0,5,700,False
6093,imagedb_test\motorbike/145_0097.jpg,1,0.0,5,700,False
6094,imagedb_test\motorbike/145_0098.jpg,1,4.0,5,700,False
6095,imagedb_test\motorbike/145_0099.jpg,1,0.0,5,700,False
6096,imagedb_test\school_bus/178_0090.jpg,2,0.0,5,700,False
6097,imagedb_test\school_bus/178_0091.jpg,2,0.0,5,700,False
6098,imagedb_test\school_bus/178_0092.jpg,2,2.0,5,700,False
6099,imagedb_test\school_bus/178_0093.jpg,2,0.0,5,700,False
6100,imagedb_test\school_bus/178_0094.jpg,2,2.0,5,700,False
6101,imagedb_test\school_bus/178_0095.jpg,2,2.0,5,700,False
